timestamp,open,high,low,close,volume
2025-05-12 00:00:00,507.4260417969899,509.92465048979375,504.26018660665784,507.53382711440713,30965.845201264987
2025-05-12 01:00:00,508.31140641559847,510.6118386910112,507.4922140146418,508.81685085026527,81304.56247083339
2025-05-12 02:00:00,507.277108305612,514.8428506777035,501.5696895921544,510.46112730860494,16593.048740807757
2025-05-12 03:00:00,509.27706245869126,512.5269697665627,509.27706245869126,511.7056519863403,40353.25065022345
2025-05-12 04:00:00,511.1259027652083,522.5810324059835,509.7825331237634,513.0688344277663,74860.49921113999
2025-05-12 05:00:00,513.5043171481883,522.8896846597447,510.41887779155877,514.4966767343772,56113.982501289196
2025-05-12 06:00:00,515.5183777943747,520.8039615762291,514.9745341654441,516.0835445867414,88486.1454403992
2025-05-12 07:00:00,515.4470799085657,521.1092674079795,515.4470799085657,517.2930987566874,72092.28502316229
2025-05-12 08:00:00,518.1407233979196,527.2665279597438,508.9944733907792,518.8259748497219,22140.434312511425
2025-05-12 09:00:00,518.3824836670411,527.5741101971082,513.4675689104073,520.2016143750282,33852.12740633077
2025-05-12 10:00:00,519.9891512864257,523.4180171632657,519.9891512864257,521.4403468130328,88823.90242289343
2025-05-12 11:00:00,523.3294338229497,523.9681902018077,517.313442691775,522.8536004181925,59942.465449747106
2025-05-12 12:00:00,521.9517354602044,527.539804199821,521.8690931804911,524.2226322005042,88247.92152358791
2025-05-12 13:00:00,526.6343354053851,533.5270610390003,524.2826629954393,525.4785196563616,87377.39262160845
2025-05-12 14:00:00,525.8593135971233,533.5729488701895,523.2866837570765,526.8090545577722,20496.1059391158
2025-05-12 15:00:00,527.4514293607112,534.2276828183917,527.4514293607112,528.0699485795415,97658.10566972122
2025-05-12 16:00:00,529.1250350659249,535.5943041129333,526.7213735983753,529.3830430753421,45602.13725750601
2025-05-12 17:00:00,528.6084975773643,530.7987292109348,528.505600800524,530.7544539583648,101775.1740768194
2025-05-12 18:00:00,527.8566874804796,534.5860372648589,527.8566874804796,532.2319677974099,96524.4837685657
2025-05-12 19:00:00,533.2373537160162,537.427617898787,532.2205103918944,533.3356364531946,98627.97534700902
2025-05-12 20:00:00,531.6739094243732,535.2505198191913,531.3114479664943,534.8581474020222,50854.7844692683
2025-05-12 21:00:00,536.7291799522193,538.0158901629899,526.7461102274569,535.8449135029063,69515.78585378139
2025-05-12 22:00:00,535.9354855663837,540.3401700699823,535.2049443395882,537.0490550512443,39683.02029952332
2025-05-12 23:00:00,538.8268908212384,547.4049682034699,534.3697870709887,538.3346617137759,93711.3166805511
2025-05-13 00:00:00,536.8140452005788,539.9189082126428,536.8140452005788,539.5674676082706,10531.77794471105
2025-05-13 01:00:00,539.1255924721373,551.3018498385841,531.3198149258584,540.6709525238059,25820.823173497367
2025-05-13 02:00:00,540.5409808782258,542.0850017891692,538.907888983678,541.8136795215352,21209.427478615158
2025-05-13 03:00:00,542.6176223905602,545.793636735592,539.8030954710752,542.905953175985,66269.84802623
2025-05-13 04:00:00,542.7901003759024,545.1374118368745,542.7901003759024,543.9717488149398,84002.10992701375
2025-05-13 05:00:00,543.4769267322414,548.071103099878,540.8519251335182,545.2074448957612,57571.60353818031
2025-05-13 06:00:00,544.9753171466874,556.8837727717314,544.9753171466874,546.3656696186182,101514.81953200784
2025-05-13 07:00:00,548.0124080898671,555.2968324038778,541.3179900957007,547.3749618142512,32751.45660350593
2025-05-13 08:00:00,547.6913912076991,557.15526797171,541.1559306116859,548.5734425604022,41763.044488605185
2025-05-13 09:00:00,547.9548399291166,550.8212583212359,547.9548399291166,549.6813571340649,86327.14725698823
2025-05-13 10:00:00,548.509403209778,556.1936315106316,548.509403209778,550.8391445768951,32333.07986568811
2025-05-13 11:00:00,549.9672184613547,552.6158405137415,549.9672184613547,551.9585634093764,37529.324464267134
2025-05-13 12:00:00,551.9409622108792,555.6574777551759,546.4123536186614,552.8762999884992,40385.90440273005
2025-05-13 13:00:00,553.8908975948974,557.5812823618146,553.5753966934546,553.813414803859,36839.99498020141
2025-05-13 14:00:00,553.3863665520216,556.8516481724914,553.3863665520216,554.9028170962501,68976.45962180446
2025-05-13 15:00:00,555.2237527248063,556.2528041169425,552.1792206079774,555.9595969425342,27470.426303010197
2025-05-13 16:00:00,555.7335791675506,563.4190110907409,555.7335791675506,556.9204632031559,88705.87139248951
2025-05-13 17:00:00,557.1663246833397,559.3870206632806,555.6240399233337,557.8839100049069,95342.37628651038
2025-05-13 18:00:00,557.1692748121103,569.602652490136,547.4703205089739,558.9807778944916,37174.060578548284
2025-05-13 19:00:00,557.9832963609718,562.584725863055,556.0000972577897,559.8233047893124,25190.79403392196
2025-05-13 20:00:00,561.444976582345,562.5655314933812,557.5206252394398,560.7965386726306,77437.38924808928
2025-05-13 21:00:00,560.8148662774358,563.2259014705255,556.1557597456587,561.6588697790799,18138.720026536183
2025-05-13 22:00:00,561.5079435316027,565.4228405130654,561.5079435316027,562.5042865262877,14124.843562068076
2025-05-13 23:00:00,562.9687363141999,565.4000901032078,558.919957723473,563.5033528037401,22923.354120367043
2025-05-14 00:00:00,564.9876147421024,565.6961653411423,553.2254691515664,564.4526594743476,41220.19065269908
2025-05-14 01:00:00,563.8131954004823,567.2914233621979,563.8131954004823,565.385773182952,97052.15403490339
2025-05-14 02:00:00,563.9705399985786,578.1052737261931,558.0951050547765,566.3673035192395,70052.20276222187
2025-05-14 03:00:00,565.110474053032,568.1907713900679,563.0701032102354,567.1699920109685,86319.15976520654
2025-05-14 04:00:00,566.2823717727002,568.9928755292439,566.2823717727002,568.0429921927434,69954.58089257577
2025-05-14 05:00:00,566.8770124925592,575.5128533491932,565.2658574920199,568.7748505353086,86967.95869387181
2025-05-14 06:00:00,568.401276189797,572.0001646142769,565.4309037192132,569.5739434698169,73021.38360574195
2025-05-14 07:00:00,570.4876581627391,572.4682730073664,569.3083315924109,570.3010895436971,15065.802463847995
2025-05-14 08:00:00,569.6887340632544,573.408352905971,567.2453294972127,571.043704392908,94156.72802802036
2025-05-14 09:00:00,570.7417314376154,573.2535897580639,570.7417314376154,571.836681639118,38412.825817349585
2025-05-14 10:00:00,572.5954172978306,574.6126742720526,559.4312395034053,572.4355595870074,59366.277758901095
2025-05-14 11:00:00,571.5099410820468,580.6015252492925,566.4393849169363,573.3940360282802,28497.830059743697
2025-05-14 12:00:00,574.9160989168104,578.3220359389151,572.376838683621,573.943197214628,41180.53660529463
2025-05-14 13:00:00,573.1931813104363,584.6444506658281,566.2024045577465,574.4532450014441,91238.93440435133
2025-05-14 14:00:00,575.3091109382191,576.1408372470912,573.6517659470317,575.254743586745,92816.36075210781
2025-05-14 15:00:00,574.2954714899354,578.652972776505,568.5340475723283,575.9974090327627,51515.18689848434
2025-05-14 16:00:00,577.7429122485314,579.7045532647527,568.9537359118888,576.7069886361339,84554.63639666581
2025-05-14 17:00:00,577.1666359965245,580.3699561036365,571.6066828419011,577.405767672472,42869.793952066684
2025-05-14 18:00:00,578.3129932643897,589.3675379333016,570.4905354270539,578.0115196365157,86502.39823498165
2025-05-14 19:00:00,578.7306120629376,578.8758691106683,575.4940055415013,578.493280665248,70927.85885509691
2025-05-14 20:00:00,577.1782076291124,585.1642855989173,576.1936213509135,579.0892154688875,79998.89448350148
2025-05-14 21:00:00,579.6547747108805,581.4608969093456,576.8863311506723,579.5787356984948,77476.29719546372
2025-05-14 22:00:00,578.5526342987735,582.1067940776568,572.0461996803577,580.2700663950209,93503.86031694818
2025-05-14 23:00:00,577.2633179404144,587.1761459987289,577.2633179404144,580.8084404182738,53269.80440064107
2025-05-15 00:00:00,581.683435159831,582.1452636544664,581.2469339679849,581.2510296755371,86155.16742757401
2025-05-15 01:00:00,579.8694146686496,583.1762287898168,574.9666858555726,581.7495839730578,66091.78830104673
2025-05-15 02:00:00,579.5827798618324,591.1308660896116,571.1866694746163,582.3339623880003,71591.50012039748
2025-05-15 03:00:00,583.3412997898549,586.1163896512645,582.342461358857,582.7855622424254,39882.57866124053
2025-05-15 04:00:00,584.1439247608876,590.621780113693,578.3035206502911,583.1967188493078,41259.81090244935
2025-05-15 05:00:00,583.0948496570822,584.8894357194273,573.5833555708549,583.7373752796825,87228.9717977374
2025-05-15 06:00:00,584.1048581834283,586.4432053857681,583.436578881833,584.2716868669348,67370.91951815451
2025-05-15 07:00:00,586.4211753675406,586.4211753675406,584.4870131965824,584.7036811681306,40131.24563050653
2025-05-15 08:00:00,585.392563317658,593.2645987850989,578.814708674687,585.1346419165263,75061.47940983743
2025-05-15 09:00:00,585.0363378524917,592.9434182999613,582.0715118668483,585.6504194245617,14909.10850460726
2025-05-15 10:00:00,588.5625379163102,588.5625379163102,582.4830747865819,585.9464190996308,66912.28707124696
2025-05-15 11:00:00,587.415094401574,588.0966851853489,583.2311219860931,586.2433621659075,99228.1197430464
2025-05-15 12:00:00,584.7480641188212,597.2070275017473,577.8821029197645,586.6247146685931,72241.10878041801
2025-05-15 13:00:00,587.0703578886224,593.2455112526882,582.0448144114457,587.0673987267982,57581.996680953416
2025-05-15 14:00:00,586.454080662022,591.1410502144478,586.217547181861,587.5743747831701,17983.430599316558
2025-05-15 15:00:00,588.1706938717003,593.5428311940672,584.6942070759969,588.2280628305248,34941.91697463336
2025-05-15 16:00:00,588.233481078431,592.1032754095742,579.9227044352381,588.8008411854668,39890.267951120964
2025-05-15 17:00:00,589.767066289393,589.767066289393,583.7189380948527,589.24201992298,40627.92489636063
2025-05-15 18:00:00,589.1168624832625,589.8660968331154,582.0686109332179,589.7003913279974,17861.284473779146
2025-05-15 19:00:00,591.7119904302618,597.5052686351918,581.1723807556385,590.0325331310794,32185.65192553388
2025-05-15 20:00:00,589.1880566275487,594.2082957588651,589.1880566275487,590.4907979870165,56665.193218568784
2025-05-15 21:00:00,589.7699987670192,591.6609926905135,583.9704770276222,590.9151651190872,21130.657155155168
2025-05-15 22:00:00,592.3080097285526,592.3080097285526,588.592527295737,591.418983995688,34122.08360910573
2025-05-15 23:00:00,591.1673855734863,592.0947091638756,588.2071088502869,591.7773216016977,62624.049201978196
2025-05-16 00:00:00,591.4499876962519,595.5429797044183,589.2418075621866,592.3102520311899,19229.813385824178
2025-05-16 01:00:00,591.3424708320896,604.6253721621244,581.2801072107845,592.975647676714,90276.14479623733
2025-05-16 02:00:00,592.11083314641,600.5113934277192,590.554257171725,593.4342035432682,54571.98028589582
2025-05-16 03:00:00,595.9864374263631,597.3369123612903,590.1544450707189,593.9618936465139,96395.127302515
2025-05-16 04:00:00,595.0639955036519,596.2991083474591,591.2071325970579,594.5308188693358,32768.23041513861
2025-05-16 05:00:00,597.1536965485558,600.9799753376775,591.0170520896046,594.9648869867901,58398.99758828326
2025-05-16 06:00:00,596.5965661154521,596.5965661154521,591.472161402771,595.4843538589812,17495.12958062311
2025-05-16 07:00:00,593.5380202096779,606.3550057168259,589.5798494475232,595.9826275499929,22226.130937465834
2025-05-16 08:00:00,596.3750433013689,604.1021989783452,592.4655589113529,596.4981894856534,91120.1312697032
2025-05-16 09:00:00,597.50137795232,598.2782978461462,593.679731968603,596.9092180193039,28440.920133733915
2025-05-16 10:00:00,595.8167802946077,607.9585225750982,588.0641104384412,597.4297581038654,80188.6661909382
2025-05-16 11:00:00,596.7409064013472,599.9744545191624,592.6781581076895,598.0188456037823,13921.314620342297
2025-05-16 12:00:00,597.6715325071301,601.9711968113717,597.6715325071301,598.7383855056484,80626.99150746274
2025-05-16 13:00:00,598.3048576005046,603.9826675311612,598.3048576005046,599.4039208745157,13338.996873608912
2025-05-16 14:00:00,599.4996656713301,607.0533622608865,592.8372168253991,600.2317336069349,93315.06807713128
2025-05-16 15:00:00,599.1994583469085,607.0539207084105,599.1994583469085,600.6956723688088,96531.47855155134
2025-05-16 16:00:00,601.3675952707636,612.7180421431801,593.2302714015865,601.3799350334438,34808.15071469812
2025-05-16 17:00:00,601.170262247349,606.8990521696246,596.6226832813612,601.9869422124764,94916.75751652589
2025-05-16 18:00:00,601.7921502236103,607.2381448196785,598.8122540144542,602.8621920843449,36078.0862969161
2025-05-16 19:00:00,602.1081342439696,609.9426794318578,599.0646189089259,603.3655767260453,76145.36298456619
2025-05-16 20:00:00,604.6395876205831,609.4653681207163,591.9984146420134,603.8773006383135,26590.65383855383
2025-05-16 21:00:00,603.651380857378,607.6000781338859,599.7094564825603,604.432611277789,79066.19332646325
2025-05-16 22:00:00,603.4158023349667,609.54217185955,601.3441988722678,604.8060661818748,15612.027515700975
2025-05-16 23:00:00,605.7141023251777,608.5560066584464,604.279047352885,605.3978124129843,42150.82840751539
2025-05-17 00:00:00,607.4391547450028,607.4391547450028,601.3788802966644,605.9738565017469,48894.5194849857
2025-05-17 01:00:00,607.1872446958238,611.420869753484,600.857279798212,606.6809229058568,10750.754696402599
2025-05-17 02:00:00,606.8680689866306,614.9936243003064,606.8680689866306,607.4275108323084,48307.140041169456
2025-05-17 03:00:00,607.3759581412186,616.7113162942021,601.8233873151768,608.385946400987,63421.993885261574
2025-05-17 04:00:00,605.5135736147146,620.277381705173,603.4084957287025,609.2417350705575,102939.53638398499
2025-05-17 05:00:00,608.6135820354681,610.8798205033445,599.9477391685452,609.9182711759323,54389.48518856032
2025-05-17 06:00:00,609.6132181721441,612.710023729404,608.9465018718603,610.5702859929518,85704.49827848341
2025-05-17 07:00:00,610.9601215995631,611.9566416152451,601.8186513154734,611.4172722340487,56555.090581735414
2025-05-17 08:00:00,610.252823983058,615.1575594386334,606.3699127829124,612.0496777201671,22251.026251056835
2025-05-17 09:00:00,611.309183759506,618.343504925413,609.9348969787268,613.1032297629946,31365.047049979563
2025-05-17 10:00:00,611.4707474508125,615.7921484128588,609.2869622762508,614.0913975143617,94052.02663837747
2025-05-17 11:00:00,614.0161495706927,621.0864712956616,606.2934760517928,614.8869492362618,14721.353263836934
2025-05-17 12:00:00,614.7665112883863,618.616984336909,614.3391443508955,615.5420020049044,65343.70368984781
2025-05-17 13:00:00,614.1756691280412,616.8354305675122,610.0542458878524,616.6086684575794,11378.102291747933
2025-05-17 14:00:00,614.4991180763944,628.6703165644764,612.0975216051032,617.5067117216628,47221.92203398623
2025-05-17 15:00:00,620.7700545136604,631.1770488321438,613.8718131812415,618.5974744252233,67651.65981495606
2025-05-17 16:00:00,616.440041563518,633.3707289662019,611.9258669529345,619.345599281197,100816.1523961243
2025-05-17 17:00:00,618.8850395058226,623.066628077457,618.864429943112,620.2412388004658,35878.46627241577
2025-05-17 18:00:00,619.2549833933361,629.362623738524,619.2549833933361,621.2346627757302,24668.711566521626
2025-05-17 19:00:00,621.4205377795054,626.6346529602712,620.0331840383411,622.254054237472,38996.601095924365
2025-05-17 20:00:00,622.0550128255801,624.5042399395618,619.1709636441955,623.2306672353807,62534.65944333063
